NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,Rail (Y/N),TOS,Segment ID,UACE Code,UZA,UZA Name,Segment Name,Begins At,Ends At,Length in Miles,Directionality,Segment Type,Peak Level of Service,Safe Operation,Statutory BRT,Shoulder Lane,Hours of SOV Prohibition,Hours of Prohibition Enforcement,Original Revenue Service Date,Agency Revenue Service Start Date,Out of Revenue Service Date,Months Operated in FY,Seasonal Operation,Claiming NTD ID,Claiming Agency Name,Claiming Mode,Claiming TOS
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,72004,,7,"Houston, TX",US 290 Eastbound/Westbound (Northwest Freeway),Dacoma Street,FM 1960,11.6,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,15,15,8/29/1988,8/29/1988,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",CB,PT
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,72005,,7,"Houston, TX",US 290 Northbound/Southbound (Northwest Freeway),Northwest Transit Center,Dacoma Street,1.9,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,15,15,8/29/1988,8/29/1988,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",CB,PT
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77815,,7,"Houston, TX",Smith Street Southbound Diamond lane,Congress Street,Gray Street,1.07,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,5/7/2005,5/7/2005,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77816,,7,"Houston, TX",I 10 Eastbound/Westbound (Katy/CBD Ramp) HOV,Studemont Street,Franklin Street,2.3,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,,168,168,10/16/2000,10/16/2000,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77818,,7,"Houston, TX",Lamar Street Westbound Diamond Lane,Labranch Street,Main Street,0.29,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,N,55,55,11/17/2001,11/17/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77823,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Bell Street,Capitol Street,0.48,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,Y,55,55,10/7/1999,10/1/2011,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77827,,7,"Houston, TX",McKinney Street Eastbound Diamond lane,Bagby Street,LaBranch Street,0.65,One Way,B Exclusive busway separated from traffic by painted lines,B Steady flow,Y,N,,55,55,3/21/2000,3/21/2000,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77828,,7,"Houston, TX",I 10 Eastbound/Westbound (Katy Diamond Lanes),SH 6 Highway,SH 99 Highway,6.6,Two Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,4/1/2001,4/1/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",CB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77829,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Capitol Street,Congress Street,0.25,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,,55,55,7/25/2001,7/25/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77831,,7,"Houston, TX",Lamar Street Westbound Diamond Lane,Main Street,Louisiana Street,0.2,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,3/28/2003,3/28/2003,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77835,,7,"Houston, TX",I 10 Eastbound/Westbound (Katy Managed Lanes),I 610 (West Loop),SH 6 Highway,12,Two Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,,60,60,10/29/1984,10/29/1984,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77836,,7,"Houston, TX",I 45 North (North Freeway),Beltway 8 (Sam Houston Tollway),Airtex Drive,3.4,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,D Unstable flow,Y,N,N,15,15,9/22/1997,9/22/1997,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",CB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,77838,,7,"Houston, TX",I 45 South (Gulf Freeway),Central Business District,Almeda Genoa Road,12.1,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,13,13,5/16/1988,5/16/1988,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",CB,PT
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,79118,,7,"Houston, TX",US 290 Diamond Lanes,Barker Cypress,Eldridge Pky,6.1,One Way,D Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by painted lines,F Stop and go,Y,N,,168,168,8/22/2011,8/22/2011,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",CB,PT
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,240267,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Bell,Pierce,0.34,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,Y,55,55,7/25/2001,7/25/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,241445,,7,"Houston, TX",US-290 OLD KATY ROAD PM RAMP,OLD KATY ROAD,US-290,0.3,One Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,8,8,7/1/2019,7/1/2019,,3,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",CB,PT
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,CB,,PT,241446,,7,"Houston, TX",US-290 HUFFMEISTER EXTENSION,290 AT ELDRIDGE  PKWY,HUFFMEISTER RD,2.54,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,15,15,12/17/2018,12/17/2018,,9,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",CB,PT
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,72756,,7,"Houston, TX",Main Street Northbound/Southbound,UH Downtown Station,Wheeler Station,2.79,Two Way,,,,N,,0,0,1/1/2004,1/1/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,72757,,7,"Houston, TX",Main Street Northbound/Southbound,Montrose Boulevard,Fannin South Station,3.75,Two Way,,,,N,,0,0,1/1/2004,1/1/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,72758,,7,"Houston, TX",Fannin Street Southbound,Wheeler Station,Montrose Boulevard,0.86,One Way,,,,N,,0,0,1/1/2004,1/1/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,72759,,7,"Houston, TX",San Jacinto Street,Wheeler Station,Montrose Boulevard,0.87,One Way,,,,N,,0,0,1/1/2004,1/1/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,80108,,7,"Houston, TX",North Corridor Segment 1A,Dorchester,North Line TC,0.81,Two Way,,,,N,,,,12/21/2013,12/21/2013,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,80109,,7,"Houston, TX",North Corridor Segment 1B,Kelly ,Dorchester,0.83,Two Way,,,,N,,,,12/21/2013,12/21/2013,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,80110,,7,"Houston, TX",North Corridor Segment 2A,Frawley,Kelly,0.76,Two Way,,,,N,,,,12/21/2013,12/21/2013,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,80111,,7,"Houston, TX",North Corridor Segment 2B,Collinsworth,Frawley,0.66,Two Way,,,,N,,,,12/21/2013,12/21/2013,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,80112,,7,"Houston, TX",North Corridor Segment 3A,Boundary/Fulton,Collingsworth,0.67,Two Way,,,,N,,,,12/21/2013,12/21/2013,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,80113,,7,"Houston, TX",North Corridor Segment 3B,Hogan,Boundary/Fulton,0.86,Two Way,,,,N,,,,12/21/2013,12/21/2013,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,80114,,7,"Houston, TX",North Corridor Segment 4A,Main St. Bridge,Hogan,0.63,Two Way,,,,N,,,,12/21/2013,12/21/2013,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,80115,,7,"Houston, TX",North Corridor Segment 4B,UHD Station,Main St. Bridge,0.08,Two Way,,,,N,,,,12/21/2013,12/21/2013,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240722,,7,"Houston, TX",East End Segment 1A,Altic St,66th St,0.02,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240723,,7,"Houston, TX",East End Segment 1B,Lockwood Dr.,Altic St.,0.52,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240724,,7,"Houston, TX",East End Segment 2A,Milby St.,Lockwood Dr.,0.66,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240725,,7,"Houston, TX",East End Segment 2B,Velasco St.,Milby St.,0.34,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240726,,7,"Houston, TX",East End Segment 3,Bastrop St.,Velasco St.,0.57,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240727,,7,"Houston, TX",Southeast Segment 1A,Kuhlman Gully,Storage Yard,0.38,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240728,,7,"Houston, TX",Southeast Segment 1B,Winnetka Ave.,Kuhlman Gully,0.64,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240729,,7,"Houston, TX",Southeast Segment 1C,Brays Bayou,Winnetka Ave.,0.5,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240730,,7,"Houston, TX",Southeast Segment 2A,Scott St.,MLK Blvd,0.79,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240731,,7,"Houston, TX",Southeast Segment 2B,Reeves St.,Wheeler Ave.,0.52,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240732,,7,"Houston, TX",Southeast Segment 3A,Coyle St.,Reeves St.,0.81,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240733,,7,"Houston, TX",Southeast Segment 3B,Polk St.,Coyle St.,0.38,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240734,,7,"Houston, TX",Southeast Segment 4B,Nagle St.,Chartres St.,0.44,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240735,,7,"Houston, TX",Southeast Segment 4A,Nagle St.,Polk St.,0.65,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240736,,7,"Houston, TX",Southeast Segments 5A & 5B,Capitol St. & Rusk St.,Main St. to Chartres St.,0.71,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,240737,,7,"Houston, TX",Southeast Segments 6A & 6B,Capitol St & Rusk St.,I-45 to Main St.,0.26,Two Way,,,,N,,,,5/23/2015,5/23/2015,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,LR,,DO,241105,,7,"Houston, TX",East End Segment Harrisburg Overpass (HOP) and Magnolia Transit Center,Linwood St.,Magnolia Park Station,0.9,Two Way,,,,N,,,,1/11/2017,1/11/2017,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",LR,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,71970,,7,"Houston, TX",US 59  South (Southwest Freeway),Shepherd,West Bellfort,11.5,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,15,15,1/11/1993,1/11/1993,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,71973,,7,"Houston, TX",Franklin Street Eastbound,Louisiana,Hamilton,0.75,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,7/2/2004,7/2/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,71974,,7,"Houston, TX",Congress Street Westbound,Jackson,Hamilton,0.1,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,7/2/2004,7/2/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,71975,,7,"Houston, TX",CongressStreet Eastbound,Louisiana,Jackson,0.63,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,8/29/2003,8/29/2003,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,71978,,7,"Houston, TX",Main Street Northbound,Blodgett,Claumet,0.45,Two Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,,55,55,12/16/2003,12/16/2003,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,71992,,7,"Houston, TX",Smith Street Southbound,Gray Street,Spur 527,0.71,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,11/16/2000,11/16/2000,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,71993,,7,"Houston, TX",Main Street Northbound,Holcombe Boulevard,Calumet Street,1.52,Two Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,,55,55,10/1/1998,10/1/1998,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,71995,,7,"Houston, TX",US 290 Westbound (Northwest Freeway) HOV,Washington Avenue/Union Pacific Railroad,Northwest Transit Center,1.1,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,N,15,15,7/28/1997,8/25/2008,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,71998,,7,"Houston, TX",St. Joseph Parkway Westbound,Louisiana Street,Brazos Street,0.1,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,Y,55,55,9/20/2003,9/20/2003,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,72001,,7,"Houston, TX",Travis Street Northbound,Pierce Street,Spur 527,0.98,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,55,55,3/10/2004,3/10/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,72002,,7,"Houston, TX",Milam Street Southbound,Pierce Street,Spur 527,0.95,One Way,B Exclusive busway separated from traffic by painted lines,B Steady flow,Y,N,N,55,55,10/29/2002,10/29/2002,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77811,,7,"Houston, TX",Travis Street Northbound Diamond Lane,Leeland Street,Pierce Street,0.26,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,N,55,55,9/30/2005,9/30/2005,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77814,,7,"Houston, TX",Travis Street Northbound Diamond Lane,Capitol Street,Commerce Street,0.38,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,Y,55,55,9/30/2005,9/30/2005,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77815,,7,"Houston, TX",Smith Street Southbound Diamond lane,Congress Street,Gray Street,1.07,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,5/7/2005,5/7/2005,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77816,,7,"Houston, TX",I 10 Eastbound/Westbound (Katy/CBD Ramp) HOV,Studemont Street,Franklin Street,2.3,Two Way,C Roadway lanes for exclusive use by high occupancy vehicles and separated from traffic by physical barriers,F Stop and go,Y,N,,168,168,10/16/2000,10/16/2000,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77817,,7,"Houston, TX",Fannin Street Southbound Diamond Lane,Pierce Street,Wheeler Avenue,1.29,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,N,55,55,11/3/2001,11/3/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77818,,7,"Houston, TX",Lamar Street Westbound Diamond Lane,Labranch Street,Main Street,0.29,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,N,55,55,11/17/2001,11/17/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77819,,7,"Houston, TX",Milam Street Southbound Diamond Lane,Commerce Street,Capitol Street,0.38,One Way,B Exclusive busway separated from traffic by painted lines,B Steady flow,Y,N,N,55,55,1/20/2004,1/20/2004,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77820,,7,"Houston, TX",San Jacinto Street Northbound Diamond Lane,Holman Street,Pierce Street,0.8,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,N,55,55,11/20/2002,11/20/2002,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77822,,7,"Houston, TX",Fannin Street Southbound Diamond lane,Commerce Street,Pierce street,1.18,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,12/6/2002,12/6/2002,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77823,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Bell Street,Capitol Street,0.48,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,Y,55,55,10/7/1999,10/7/1999,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77824,,7,"Houston, TX",Milam Street Southbound Diamond Lane,Capitol Street,Pierce Street,0.61,One Way,B Exclusive busway separated from traffic by painted lines,B Steady flow,Y,N,,55,55,10/1/1996,10/1/1996,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77825,,7,"Houston, TX",Travis Street Northbound Diamond Lane,Leeland Street,Capitol Street,0.55,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,N,55,55,10/1/1996,10/1/1996,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77826,,7,"Houston, TX",San Jacinto Street Northbound Diamond Lane,Pierce Street,Walker Street,0.7,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,6/28/2000,6/28/2000,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77827,,7,"Houston, TX",McKinney Street Eastbound Diamond lane,Bagby Street,LaBranch Street,0.65,One Way,B Exclusive busway separated from traffic by painted lines,B Steady flow,Y,N,,55,55,3/21/2000,3/21/2000,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77829,,7,"Houston, TX",Louisiana Street Northbound Diamond Lane,Capitol Street,Congress Street,0.25,One Way,B Exclusive busway separated from traffic by painted lines,D Unstable flow,Y,N,,55,55,7/25/2001,7/25/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77830,,7,"Houston, TX",San Jacinto Street Northbound Diamond Lane,Walker Street,Commerce Street,0.49,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,N,55,55,5/4/2001,5/4/2001,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77831,,7,"Houston, TX",Lamar Street Westbound Diamond Lane,Main Street,Louisiana Street,0.2,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,3/28/2003,3/28/2003,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77832,,7,"Houston, TX",Pierce Street Eastbound Diamond Lane,Brazos Street,Jackson Street,0.75,One Way,B Exclusive busway separated from traffic by painted lines,C Limited Traffic,Y,N,,55,55,9/13/2003,9/13/2003,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
60008,"Metropolitan Transit Authority of Harris County, Texas ",Full Reporter,Urban,MB,,DO,77835,,7,"Houston, TX",I 10 Eastbound/Westbound (Katy Managed Lanes),I 610 (West Loop),SH 6 Highway,12,Two Way,E Roadway lanes operated as an HO/T lane,F Stop and go,Y,N,,60,60,10/29/1984,10/29/1984,,12,N,60008,"Metropolitan Transit Authority of Harris County, Texas ",MB,DO
